Bird Name,French Name,Image URL,Sound URL,Score,Difficulty,View Count
White-faced Whistling-Duck,Dendrocygne veuf,https://upload.wikimedia.org/wikipedia/commons/3/39/Dendrocygna_viduata_upright.jpg,,0,2,2118
Fulvous Whistling-Duck,Dendrocygne fauve,https://upload.wikimedia.org/wikipedia/commons/3/3e/Fulvous_Whistling_Duck_JG.jpg,,0,3,1981
Bar-headed Goose,Oie tigrée,https://upload.wikimedia.org/wikipedia/commons/1/1b/Bar-headed_Goose_-_St_James%27s_Park%2C_London_-_Nov_2006.jpg,https://xeno-canto.org/960229/download,0,3,747
Snow Goose,Oie des neiges,https://upload.wikimedia.org/wikipedia/commons/1/1f/Snow_goose_in_Central_Park_%2833138%29.jpg,https://xeno-canto.org/540212/download,0,2,11514
Ross's Goose,Oie de Ross,https://upload.wikimedia.org/wikipedia/commons/4/4b/Ross%27s_Goose_%28Chen_rossii%29_%2823321411711%29.jpg,https://xeno-canto.org/452083/download,0,3,2
Graylag Goose,Oie cendrée,https://upload.wikimedia.org/wikipedia/commons/5/57/Greylag_Goose_-_St_James%27s_Park%2C_London_-_Nov_2006.jpg,,0,2,24937
Greater White-fronted Goose,Oie rieuse,https://upload.wikimedia.org/wikipedia/commons/0/0f/Greater_white-fronted_goose_in_flight-1045.jpg,https://xeno-canto.org/981587/download,0,2,3863
Lesser White-fronted Goose,Oie naine,https://upload.wikimedia.org/wikipedia/commons/9/97/Anser_erythropus.jpg,https://xeno-canto.org/981361/download,0,2,3945
Taiga Bean-Goose,Oie des moissons,https://upload.wikimedia.org/wikipedia/commons/0/07/Anser_fabalis_fabalis%2C_Kurortny_District%2C_St_Petersburg%2C_Russia_1.jpg,,0,2,2766
Tundra Bean-Goose,Oie de la toundra,https://upload.wikimedia.org/wikipedia/commons/5/50/101777_%E8%B1%86%E9%9B%81%E4%BE%86%E8%87%A8.jpg,,0,3,793
Pink-footed Goose,Oie à bec court,https://upload.wikimedia.org/wikipedia/commons/5/5b/2019-03-25_Anser_brachyrhynchus%2C_Killingworth_Lake%2C_Northumberland_1.jpg,https://xeno-canto.org/982624/download,0,2,2064
Barnacle Goose,Bernache nonnette,https://upload.wikimedia.org/wikipedia/commons/f/f5/Barnacle-Goose.jpg,https://xeno-canto.org/982259/download,0,2,10467
Cackling Goose,Bernache de Hutchins,https://upload.wikimedia.org/wikipedia/commons/b/b4/AleutianCanadaGoose2.jpg,https://xeno-canto.org/530560/download,0,3,3
Canada Goose,Bernache du Canada,https://upload.wikimedia.org/wikipedia/commons/4/40/Canada_goose_on_Seedskadee_NWR_%2827826185489%29.jpg,https://xeno-canto.org/981815/download,0,3,75
